0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
11,0.018272839297646823,0.013250673993953552,0.012883392076920151,0.023710236884185637,0.023571161253774706,0.013849581172393426,0.01727517641140728,0.023289610340008662,0.040488087469683486,0.056938371436743775,0.050625075712195815,0.037653806916925055,0.0386361242988957,0.05147931803122458,0.05952604883421512,0.06581766941794288,0.08887069720605258,0.09711322463424768,0.07200417374331733,0.05131185812269092,0.044491789183426673,0.04830301911470919,0.034058019463054715,0.012714420110562863,0.0038656248738212612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.2130125477612603,0.20205642450401534,0.18780469878342962,0.13166437446808085,0.05751565016804296,0.03756673013212165,0.034099192671235685,0.016393278732765738,0.003536718893042788,0.003584928687227937,0.0036215007256420197,0.003642470576626209,0.0036770300204242204,0.0037645463905695065,0.0036887093236535103,0.019349538980468643,0.02799442806591026,0.02872457058780917,0.018302660527673827,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17,2.479943265259676e-17
13,0.17964070112230612,0.18251495743726906,0.1756167513831545,0.1598562626094013,0.11429803941842433,0.047893744171437054,0.022453176263024423,0.02313540141926131,0.023045748723791584,0.023667173879445957,0.017807846877200908,0.018022285202608703,0.012047911492674585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.1270780745791957,0.25084792835406194,0.2886395980526507,0.14334514599176026,0.0697044883366909,0.03389895712509426,0.013643504521211922,0.017788013997768325,0.014337551353029679,0.009225034911797901,0.009270984838843333,0.008421809893700588,0.00680227065115832,0.004556203428589341,0.002145658659589917,2.355526183706884e-17,2.355526183706884e-17,0.0001473876524283974,0.0001473876524283974,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17,2.355526183706884e-17
15,0.08904591797362212,0.07902881323382176,0.08541538086926781,0.10629825986743928,0.10296935062212474,0.12325758657227291,0.1292254512689882,0.07814165471130795,0.03583929603081021,0.022582173896817825,0.020535728390944127,0.016224859624227206,0.015345004768222195,0.011619396264976429,0.010550902532052582,0.012010289088923624,0.009394057748011978,0.009506130427649691,0.009870444268981926,0.010146384127748391,0.010398462380607253,0.007986855047526576,0.0036714826397723395,0.0009361176438828313,1.367427975754435e-17,1.367427975754435e-17,1.367427975754435e-17,1.367427975754435e-17,1.367427975754435e-17,1.367427975754435e-17,1.367427975754435e-17,1.367427975754435e-17,1.367427975754435e-17,1.367427975754435e-17,1.367427975754435e-17,1.367427975754435e-17,1.367427975754435e-17,1.367427975754435e-17,1.367427975754435e-17,1.367427975754435e-17,1.367427975754435e-17,1.367427975754435e-17,1.367427975754435e-17,1.367427975754435e-17,1.367427975754435e-17,1.367427975754435e-17,1.367427975754435e-17,1.367427975754435e-17
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0757824835,0.2555159165,0.224435795,0.085224684,0.07671081599999999,0.088997834,0.1011959075,0.07026156549999998,0.021874997999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.009938367791250496,0.005964214711729623,0.0019900616322087498,0.005397843171203013,0.005397843171203013,0.0019900616322087498,0.005397843171203013,0.008805624710197274,0.008805624710197274,0.009303140118249462,0.03479966049548555,0.06545526639960039,0.14557594373697752,0.19807088400527764,0.14528713604260324,0.10011945344947333,0.06489715361484746,0.048430687148381,0.048430687148380995,0.03962511218972452,0.022013962272411574,0.007387904803411757,0.005970184896626243,0.006965215712730619,0.003980123264417494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.00278179941241541,0.002143801538184564,0.0015636530892494363,0.0028213273565113953,0.005607410302671084,0.0240397081530946,0.03032813890664598,0.015797947565702332,0.011688151833041631,0.022717262102239837,0.06318642323818907,0.06241268792381566,0.1287053197259995,0.2281737800730321,0.16830149129237584,0.08029996889282717,0.04483163692698081,0.03141044243640908,0.02277812982354721,0.01672761718931211,0.014475640321512771,0.007461358059347393,0.0029359976397274512,0.002094033357049115,0.0006265548125276728,0.0006600216986773025,0.0010794544979942664,0.0011437848963638533,0.0007524289905669036,0.0007275806002745964,0.0007034801681999052,0.0006732283040551011,0.000349738871458951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0019999999999999996,0.003999999999999999,0.003999999999999999,0.003999999999999999,0.003999999999999999,0.003999999999999999,0.009520949999999997,0.016241899999999993,0.023214799999999997,0.030207799999999993,0.041878749999999985,0.18385244999999995,0.25911789999999996,0.133407,0.07548840000000002,0.06095350000000002,0.027255800000000024,0.035581450000000035,0.03448845000000003,0.01744190000000003,0.010220950000000034,0.004407000000000035,0.004407000000000035,0.0030000000000000348,0.004407000000000035,0.0029070000000000354,3.599551212651874e-17,3.599551212651874e-17,3.599551212651874e-17,3.599551212651874e-17,3.599551212651874e-17,3.599551212651874e-17,3.599551212651874e-17,3.599551212651874e-17,3.599551212651874e-17,3.599551212651874e-17,3.599551212651874e-17,3.599551212651874e-17,3.599551212651874e-17,3.599551212651874e-17,3.599551212651874e-17,3.599551212651874e-17,3.599551212651874e-17,3.599551212651874e-17,3.599551212651874e-17,3.599551212651874e-17,3.599551212651874e-17
20,0.0,0.0,0.018917050981082956,0.03797557596202444,0.054738253945261765,0.06891987693108013,0.05760179144239822,0.04521366495478634,0.04327084445672916,0.03878734496121266,0.029029464970970534,0.021194783478805216,0.01572905698427094,0.016788073983211922,0.022319364477680636,0.03622419196377581,0.053764556946235456,0.06875391793124609,0.07128869742871131,0.06123868193876132,0.053183022446816976,0.05363574394636426,0.0507053074492947,0.03850246096149753,0.029452588470547398,0.012765682987234296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.002500000000000001,0.005000000000000002,0.005000000000000001,0.010000000000000002,0.022205900000000004,0.044117650000000015,0.058823500000000015,0.07352940000000002,0.06882355000000002,0.039911800000000004,0.0373559,0.04426765,0.04711765,0.04641175,0.03641175,0.029705899999999997,0.042117650000000006,0.07152940000000002,0.07352940000000002,0.049117450000000014,0.03770970000000001,0.031504000000000004,0.0265,0.025049999999999992,0.02304999999999999,0.020989999999999995,0.018854999999999997,0.008864999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.009222460086660897,0.021702936300672,0.05288670268173908,0.08182686226694515,0.11150533637264792,0.11994031633100519,0.09067501086539888,0.07139330178296771,0.04824248557947238,0.049873455113231796,0.060104082188631794,0.04593230333914367,0.038804807840932265,0.036706092119912756,0.0348050410411128,0.030697694049953504,0.020838543637383324,0.025525139947311176,0.02417089518573918,0.010018673767894684,0.00396383037710679,0.004980645014976748,0.004380377899976243,0.0014025799659855235,0.0004004262431983438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.013470252002776207,0.017546450641541752,0.020956600618742327,0.033646867539294176,0.04969163130941272,0.05190697750433395,0.059079916784288526,0.06402741035206287,0.05536078494926113,0.04422870677260291,0.042562924597547944,0.050009859469970094,0.059377425936165296,0.06722729509440128,0.06284535562109926,0.04476236564201004,0.03941495731364487,0.04762543674806407,0.03657411845531001,0.021401337450126887,0.020296274156127923,0.019321397096159456,0.01461156598832158,0.013991565086407278,0.011512564179642368,0.01038509233340874,0.007653647198822949,0.004808188665549888,0.00485483735045053,0.0012664822454223985,0.0012428991574718834,0.004477004357950162,0.0038618073816085595,2.4984078524401934e-17,2.4984078524401934e-17,2.4984078524401934e-17,2.4984078524401934e-17,2.4984078524401934e-17,2.4984078524401934e-17,2.4984078524401934e-17,2.4984078524401934e-17,2.4984078524401934e-17,2.4984078524401934e-17,2.4984078524401934e-17,2.4984078524401934e-17,2.4984078524401934e-17,2.4984078524401934e-17,2.4984078524401934e-17
24,0.0,0.0,0.0,0.008999999999999998,0.018989449999999995,0.02110024999999999,0.024310799999999994,0.0243111,0.03333309999999999,0.045555299999999986,0.05777774999999998,0.11244444999999995,0.11799999999999997,0.07999999999999999,0.07333334999999999,0.06055554999999999,0.06425554999999998,0.06303334999999999,0.046000000000000006,0.039000000000000014,0.032000000000000015,0.025000000000000015,0.01800000000000002,0.011000000000000022,0.009000000000000024,0.007000000000000024,0.005000000000000026,0.002000000000000028,2.8622937353617305e-17,2.8622937353617305e-17,2.8622937353617305e-17,2.8622937353617305e-17,2.8622937353617305e-17,2.8622937353617305e-17,2.8622937353617305e-17,2.8622937353617305e-17,2.8622937353617305e-17,2.8622937353617305e-17,2.8622937353617305e-17,2.8622937353617305e-17,2.8622937353617305e-17,2.8622937353617305e-17,2.8622937353617305e-17,2.8622937353617305e-17,2.8622937353617305e-17,2.8622937353617305e-17,2.8622937353617305e-17,2.8622937353617305e-17
25,0.024539857303624332,0.033742340832361134,0.06134969264556439,0.07668711580695549,0.07055217617430119,0.12269938529112878,0.171779149284881,0.13496936332944448,0.07668711580695546,0.04907971460724862,0.042944774974594334,0.027607351813203233,0.015337423161391065,0.012269978038315697,0.009202483528736765,0.006134989019157834,0.009202483528736765,0.009202483528736765,0.01533732438838393,0.01533732438838393,0.006134989019157833,0.006134989019157833,0.0030674945095788995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.027258049999999992,0.056388149999999984,0.06651719999999998,0.07996759999999999,0.10709664999999999,0.1451613,0.1132682,0.06488110000000002,0.048387100000000016,0.048387100000000016,0.04838710000000001,0.02112905000000002,0.02112905000000002,0.03903710000000002,0.027908050000000018,0.016290500000000024,0.016290500000000024,0.012629050000000025,0.02375810000000002,0.016129050000000023,2.7755575615628907e-17,2.7755575615628907e-17,2.7755575615628907e-17,2.7755575615628907e-17,2.7755575615628907e-17,2.7755575615628907e-17,2.7755575615628907e-17,2.7755575615628907e-17,2.7755575615628907e-17,2.7755575615628907e-17,2.7755575615628907e-17,2.7755575615628907e-17,2.7755575615628907e-17,2.7755575615628907e-17,2.7755575615628907e-17,2.7755575615628907e-17,2.7755575615628907e-17,2.7755575615628907e-17,2.7755575615628907e-17,2.7755575615628907e-17,2.7755575615628907e-17,2.7755575615628907e-17,2.7755575615628907e-17,2.7755575615628907e-17,2.7755575615628907e-17,2.7755575615628907e-17
27,0.20921553498324447,0.18382345631220617,0.14514600434524716,0.10554256369780272,0.07179305106986804,0.0476042882293133,0.032495460739684394,0.031136386953394848,0.030575818587702887,0.028366697022343665,0.019042057689715026,0.012822173015464537,0.011670836047166452,0.012547074049037009,0.010012080748401984,0.009624107294056106,0.011436465339522918,0.007916606394457772,0.007082883854267292,0.005739312889091404,0.00312720214164713,0.0022187376302402464,0.00035177543256225975,0.00013639106951295074,0.00013639106951295074,0.0,0.00015153528603748122,0.00015153528603748122,0.0,6.678641123056325e-05,6.678641123056325e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.14814814814814814,0.14351851851851852,0.13240740740740742,0.11458333333333334,0.0898148148148148,0.06944444444444445,0.06018518518518518,0.04513888888888889,0.026620370370370367,0.018518518518518514,0.023148148148148143,0.02430555555555555,0.019675925925925916,0.01388888888888888,0.008101851851851843,0.006944444444444435,0.0069444444444444345,0.010416666666666657,0.00925925925925925,0.006944444444444435,0.005787037037037029,0.003240740740740733,0.0018518518518518441,0.0018518518518518441,0.0018518518518518441,0.0018518518518518441,0.0020833333333333255,0.002314814814814807,0.0011574074074073998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.2216328098188695,0.20724089632022066,0.171002467167637,0.12600790980718013,0.08565008305024573,0.0550524456283112,0.03482383731911985,0.0237739745708173,0.017082287934690247,0.0123358217062151,0.00908068723446946,0.006640183256713895,0.005133457768533718,0.005782077484853831,0.005080843018794436,0.0039017371102496655,0.002816234159183412,0.0014618501210025502,0.001080954638343702,0.0011600352947221545,0.001009588975023902,0.0003725134037342195,0.00023306147648515126,0.00030743364043213134,0.00031626527722295654,9.244874072819804e-05,0.00016336220947877126,0.00016020805348204795,0.00020914658002514709,0.00022672416075840158,9.311582659417174e-05,7.553824586091723e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.024633741898678268,0.04214282308645148,0.10983692457200091,0.16197125329749357,0.1519144952820077,0.12396410611723438,0.10410914582146856,0.07838748614062471,0.05029821493994394,0.03712058195144797,0.02693258856599185,0.02055417738428508,0.016536573333905003,0.013796231306987983,0.009113064045053814,0.007487012319870655,0.006153348036299077,0.0031867531988032556,0.0027638913318036393,0.0026845711302481124,0.0017706146535239255,0.0009409824160967773,0.001178838253031029,0.0008789916245821702,0.0005064306758056969,0.00039638595822184906,8.035547217372209e-05,2.0658542588006146e-05,0.00032187266564831935,0.00030121412306036095,4.7759829463282673e-17,4.7759829463282673e-17,4.7759829463282673e-17,8.335927334185255e-06,8.335927334185255e-06,4.7759829463282673e-17,4.7759829463282673e-17,4.7759829463282673e-17,4.7759829463282673e-17,4.7759829463282673e-17,4.7759829463282673e-17,4.7759829463282673e-17,4.7759829463282673e-17,4.7759829463282673e-17,4.7759829463282673e-17,4.7759829463282673e-17,4.7759829463282673e-17,4.7759829463282673e-17
31,0.026297236305022235,0.03498404607444388,0.07807445923936362,0.11773772951284316,0.10047243604791066,0.07253803503998851,0.06838922577079444,0.058313972516233055,0.04232727910887016,0.03380452322127591,0.026000903124904988,0.033588994114814044,0.04208372388136469,0.03688135706920344,0.03506605305017782,0.030016110402652233,0.026989908250515667,0.02834630263089656,0.023518886885327623,0.020427877759793017,0.013267965005631911,0.00910034354583886,0.01459406222577512,0.010865954232520755,0.00532345562721334,0.003936409704654579,0.0014130605517447094,0.0021039655788322176,0.0021650590288008,0.0003169322543018643,0.00047844556700883775,0.0003509878596234033,0.0,0.00011214940582874378,0.00011214940582874378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0837044570608733,0.10005852227650858,0.12666992682513853,0.13404197086495015,0.11439217673993392,0.08965489533728162,0.06944565070591087,0.052395029786847576,0.03451573273105875,0.021859310670100898,0.02218997608903432,0.0206554856669743,0.016909940872657948,0.012221134570666725,0.010324390034901182,0.011863847015929642,0.014695041453398547,0.013315082061914386,0.013031171858812493,0.014661669645625524,0.011613611395296266,0.007058828408074756,0.002780075816690452,0.0010554989375125613,0.0005220602268319211,0.00015860986563490787,9.096080044571989e-05,4.8596775846442904e-05,2.7819341442902854e-05,2.0469389895309787e-05,1.3122312791028253e-05,4.934461018122951e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.002506779086250971,0.003611671487720591,0.00624785817228846,0.009765755842633339,0.014034602600034553,0.018774195089195374,0.023762320678635332,0.028695116205229295,0.05282186803643433,0.07856166805265648,0.08528809563827756,0.0897535167022955,0.09617714478993156,0.1085149642891283,0.12778598887593529,0.10656415398290721,0.06120128118715815,0.03576347268291316,0.02024560502490393,0.015503214547113914,0.0098902700819323,0.0035663998019884943,0.0006648805997802955,0.00029917654465557494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.005160412356583349,0.004951861700075445,0.004258310029019034,0.0037733090144705275,0.0037733090144705275,0.0032910025834889355,0.004523444437567965,0.006238192722628586,0.007949708308325445,0.012224185838745965,0.015331964748850086,0.025750867198009553,0.022480626873967936,0.02918050593081574,0.05860557623070145,0.0734902200845304,0.08045075892936153,0.08172519083507107,0.07980441277829596,0.05863733907875483,0.032895414614429644,0.029395690679096313,0.030952506232651136,0.027933191557257483,0.019091128576169607,0.012654704005438906,0.012654704005438907,0.012654704005438907,0.019401363595941246,0.025327523741750308,0.024744795392193028,0.029426243142036415,0.02439566986778072,0.008678806156916715,0.002865618291784341,0.005763333814275371,0.007069115595450022,0.0034283607703602683,0.0021225789891856175,0.0035943156821081896,0.004695898286423308,0.007977274854309093,0.015470969319773355,0.013816083038245441,0.008313268350986967,0.009829454910447686,0.01241561189859325,0.010830471931783683
