0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
11,0.018272839297601456,0.01325067399400106,0.012883392076901031,0.023710236884201895,0.023571161253801886,0.013849581172401107,0.01727517641140138,0.023289610340001862,0.040488087469703234,0.056938371436704556,0.05062507571220404,0.03765380691690302,0.03863612429890309,0.051479318031204105,0.05952604883420476,0.06581766941790526,0.0888706972061071,0.09711322463420775,0.07200417374330575,0.0513118581227041,0.04449178918340356,0.04830301911470385,0.03405801946310272,0.012714420110601015,0.0038656248738203093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.21301254776117465,0.2020564245041657,0.187804698783154,0.13166437446810797,0.05751565016804717,0.0375667301321308,0.03409919267122796,0.016393278732813443,0.0035367188930429,0.003584928687232939,0.0036215007256429695,0.003642470576632987,0.0036770300204230152,0.003764546390573087,0.003688709323653025,0.019349538980515866,0.02799442806592296,0.028724570587823555,0.01830266052771501,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17,2.4799432652620335e-17
13,0.1796407011222874,0.182514957437292,0.17561675138328098,0.15985626260925573,0.11429803941818285,0.04789374417147663,0.022453176263035925,0.023135401419337013,0.02304574872383687,0.023667173879437866,0.01780784687722849,0.01802228520262883,0.012047911492719277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.1270780745789573,0.25084792835391573,0.288639598052903,0.14334514599195183,0.06970448833667658,0.033898957125088613,0.013643504521195417,0.017788013997794023,0.014337551352995182,0.009225034911796898,0.009270984838836887,0.00842180989369717,0.006802270651157715,0.004556203428588469,0.002145658659589279,2.3555261837092088e-17,2.3555261837092088e-17,0.00014738765242795047,0.00014738765242795047,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17,2.3555261837092088e-17
15,0.089045917973687,0.0790288132338772,0.08541538086938345,0.10629825986710385,0.1029693506221006,0.1232575865721204,0.12922545126912624,0.07814165471137635,0.035839296030835015,0.022582173896822058,0.020535728390920063,0.016224859624215847,0.015345004768214989,0.01161939626501135,0.010550902532110308,0.01201028908891173,0.009394057748019177,0.009506130427659285,0.00987044426898964,0.010146384127709913,0.010398462380610159,0.007986855047537803,0.0036714826397735868,0.0009361176438839145,1.3674279757513358e-17,1.3674279757513358e-17,1.3674279757513358e-17,1.3674279757513358e-17,1.3674279757513358e-17,1.3674279757513358e-17,1.3674279757513358e-17,1.3674279757513358e-17,1.3674279757513358e-17,1.3674279757513358e-17,1.3674279757513358e-17,1.3674279757513358e-17,1.3674279757513358e-17,1.3674279757513358e-17,1.3674279757513358e-17,1.3674279757513358e-17,1.3674279757513358e-17,1.3674279757513358e-17,1.3674279757513358e-17,1.3674279757513358e-17,1.3674279757513358e-17,1.3674279757513358e-17,1.3674279757513358e-17,1.3674279757513358e-17
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0757824835,0.2555159165,0.224435795,0.08522468400000001,0.076710816,0.088997834,0.1011959075,0.0702615655,0.021874998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.009938367791253575,0.005964214711732145,0.001990061632210716,0.005397843171201943,0.005397843171201943,0.001990061632210716,0.005397843171201943,0.008805624710203169,0.008805624710203169,0.009303140118253348,0.03479966049551252,0.06545526639962355,0.14557594373705238,0.19807088400507128,0.1452871360430523,0.10011945344903604,0.06489715361482336,0.04843068714841743,0.04843068714841743,0.039625112189714255,0.02201396227240792,0.007387904803412658,0.005970184896632149,0.006965215712732506,0.003980123264421432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0027817994124217497,0.0021438015381813483,0.0015636530892509833,0.0028213273565117747,0.005607410302673526,0.02403970815311512,0.030328138906619076,0.015797947565709937,0.011688151833007351,0.02271726210221429,0.06318642323823974,0.062412687923839257,0.12870531972608093,0.2281737800731435,0.16830149129210586,0.08029996889285052,0.0448316369270282,0.03141044243641976,0.022778129823514327,0.01672761718931052,0.014475640321509105,0.0074613580593546934,0.0029359976397318466,0.0020940333570513173,0.000626554812528394,0.0006600216986774151,0.001079454497990679,0.0011437848963607193,0.0007524289905674731,0.0007275806002754577,0.0007034801682004425,0.0006732283040554233,0.00034973887145922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0019999999999999996,0.003999999999999999,0.003999999999999999,0.003999999999999999,0.003999999999999999,0.003999999999999999,0.009520949999999999,0.016241899999999993,0.023214799999999997,0.03020779999999999,0.04187874999999999,0.18385244999999997,0.25911789999999996,0.13340699999999997,0.07548839999999997,0.06095349999999998,0.027255799999999993,0.035581449999999994,0.03448844999999999,0.017441899999999996,0.010220949999999998,0.0044069999999999995,0.0044069999999999995,0.002999999999999999,0.0044069999999999995,0.0029069999999999994,3.5995512126499993e-17,3.5995512126499993e-17,3.5995512126499993e-17,3.5995512126499993e-17,3.5995512126499993e-17,3.5995512126499993e-17,3.5995512126499993e-17,3.5995512126499993e-17,3.5995512126499993e-17,3.5995512126499993e-17,3.5995512126499993e-17,3.5995512126499993e-17,3.5995512126499993e-17,3.5995512126499993e-17,3.5995512126499993e-17,3.5995512126499993e-17,3.5995512126499993e-17,3.5995512126499993e-17,3.5995512126499993e-17,3.5995512126499993e-17,3.5995512126499993e-17
20,0.0,0.0,0.018917050981099998,0.037975575962,0.0547382539453,0.06891987693110001,0.057601791442400005,0.045213664954800004,0.04327084445669999,0.038787344961199996,0.029029464970999997,0.021194783478799998,0.015729056984299997,0.0167880739832,0.0223193644777,0.0362241919638,0.05376455694619999,0.06875391793119999,0.07128869742869999,0.0612386819388,0.0531830224468,0.05363574394640001,0.0507053074493,0.0385024609615,0.0294525884705,0.012765682987200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.002500000000000001,0.005000000000000002,0.005000000000000002,0.010000000000000004,0.02220590000000001,0.044117650000000015,0.05882350000000002,0.07352940000000002,0.06882355000000002,0.03991180000000002,0.03735590000000002,0.04426765000000001,0.04711765000000001,0.046411750000000015,0.036411750000000014,0.029705900000000014,0.04211765000000001,0.07152940000000002,0.07352940000000002,0.049117450000000014,0.03770970000000001,0.03150400000000002,0.02650000000000001,0.025050000000000006,0.023050000000000008,0.02099000000000001,0.018855000000000007,0.008865000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.00922246008665799,0.021702936300695266,0.05288670268168847,0.08182686226688214,0.11150533637297569,0.11994031633097384,0.09067501086538021,0.07139330178298443,0.048242485579489486,0.04987345511318912,0.060104082188586885,0.045932303339089986,0.03880480784089154,0.036706092119892,0.03480504104109241,0.030697694049993306,0.020838543637395457,0.025525139947294433,0.02417089518569473,0.010018673767897815,0.003963830377109136,0.004980645014978914,0.004380377899979045,0.0014025799659896942,0.00040042624319791266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.01347025200280175,0.01754645064150228,0.020956600618702723,0.033646867539304376,0.04969163130940646,0.05190697750430674,0.05907991678430768,0.06402741035210831,0.05536078494930719,0.04422870677260575,0.04256292459750553,0.05000985947000649,0.05937742593620771,0.06722729509440874,0.06284535562110816,0.044762365642005815,0.039414957313605115,0.04762543674810619,0.036574118455304755,0.021401337450102777,0.020296274156102634,0.01932139709620251,0.014611565988301899,0.013991565086401817,0.011512564179601495,0.010385092333401348,0.007653647198820994,0.004808188665550625,0.00485483735045063,0.0012664822454201646,0.0012428991574701617,0.004477004357950581,0.003861807381610502,2.4984078524403244e-17,2.4984078524403244e-17,2.4984078524403244e-17,2.4984078524403244e-17,2.4984078524403244e-17,2.4984078524403244e-17,2.4984078524403244e-17,2.4984078524403244e-17,2.4984078524403244e-17,2.4984078524403244e-17,2.4984078524403244e-17,2.4984078524403244e-17,2.4984078524403244e-17,2.4984078524403244e-17,2.4984078524403244e-17
24,0.0,0.0,0.0,0.009,0.018989449999999998,0.021100249999999997,0.024310799999999994,0.024311099999999992,0.03333309999999999,0.0455553,0.05777774999999999,0.11244444999999997,0.11799999999999998,0.07999999999999999,0.07333334999999999,0.060555549999999986,0.06425554999999998,0.06303334999999999,0.04599999999999999,0.03899999999999999,0.031999999999999994,0.024999999999999994,0.018,0.011,0.009,0.0069999999999999975,0.004999999999999999,0.0019999999999999996,2.862293735359999e-17,2.862293735359999e-17,2.862293735359999e-17,2.862293735359999e-17,2.862293735359999e-17,2.862293735359999e-17,2.862293735359999e-17,2.862293735359999e-17,2.862293735359999e-17,2.862293735359999e-17,2.862293735359999e-17,2.862293735359999e-17,2.862293735359999e-17,2.862293735359999e-17,2.862293735359999e-17,2.862293735359999e-17,2.862293735359999e-17,2.862293735359999e-17,2.862293735359999e-17,2.862293735359999e-17
25,0.02453985730360786,0.03374234083241081,0.06134969264561965,0.07668711580702456,0.07055217617432259,0.12269938529103931,0.17177914928505503,0.13496936332904325,0.07668711580702456,0.04907971460721572,0.042944774974613756,0.027607351813208843,0.015337423161404913,0.01226997803830393,0.009202483528742948,0.006134989019161965,0.009202483528742948,0.009202483528742948,0.015337324388404912,0.015337324388404912,0.006134989019161965,0.006134989019161965,0.0030674945095809825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.02725805,0.05638815,0.0665172,0.0799676,0.10709665,0.1451613,0.1132682,0.0648811,0.048387099999999995,0.048387099999999995,0.048387099999999995,0.02112905,0.02112905,0.0390371,0.02790805,0.0162905,0.0162905,0.01262905,0.023758099999999997,0.01612905,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17
27,0.20921553498310602,0.18382345631209315,0.14514600434507355,0.10554256369805348,0.07179305106993637,0.047604288229324124,0.032495460739716465,0.031136386953415775,0.0305758185877155,0.028366697022314372,0.019042057689709648,0.012822173015506496,0.011670836047205915,0.012547074049006358,0.010012080748405072,0.009624107294064876,0.011436465339505797,0.00791660639446401,0.007082883854273589,0.0057393128890929086,0.003127202141651585,0.0022187376302411238,0.0003517754325621782,0.0001363910695130691,0.0001363910695130691,0.0,0.0001515352860370768,0.0001515352860370768,0.0,6.678641123063384e-05,6.678641123063384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.1481481481480652,0.14351851851906317,0.13240740740705828,0.11458333333305043,0.08981481481483954,0.06944444444443056,0.06018518518522648,0.04513888888891986,0.02662037037041172,0.01851851851850815,0.023148148148110184,0.024305555555610692,0.019675925925908663,0.013888888888906114,0.008101851851853565,0.006944444444443055,0.006944444444443055,0.010416666666704585,0.009259259259264074,0.006944444444443055,0.005787037037042546,0.0032407407407414263,0.0018518518518508148,0.0018518518518508148,0.0018518518518508148,0.0018518518518508148,0.002083333333330917,0.0023148148148110187,0.0011574074074105095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.2216328098190086,0.20724089632000806,0.17100246716800663,0.12600790980700488,0.08565008305020332,0.05505244562830214,0.034823837319101346,0.023773974570800924,0.017082287934700666,0.012335821706200479,0.009080687234470352,0.006640183256710258,0.0051334577685302,0.005782077484850224,0.0050808430187901975,0.003901737110250152,0.002816234159180109,0.0014618501210000568,0.001080954638340042,0.0011600352947200453,0.0010095889750200392,0.00037251340373401447,0.00023306147648500907,0.0003074336404320119,0.00031626527722301227,9.24487407282036e-05,0.00016336220947900634,0.00016020805348200624,0.00020914658002500815,0.0002267241607580088,9.311582659420361e-05,7.553824586090295e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.024633741898730417,0.04214282308655203,0.10983692457213563,0.16197125329720002,0.1519144952821876,0.12396410611715307,0.10410914582112855,0.07838748614069681,0.050298214939962116,0.03712058195144584,0.026932588566033255,0.020554177384325377,0.016536573333920418,0.013796231307017036,0.009113064045061252,0.007487012319879245,0.006153348036307598,0.003186753198803935,0.0027638913318034125,0.0026845711302533153,0.0017706146535221865,0.0009409824160981619,0.0011788382530314556,0.0008789916245830854,0.0005064306758066254,0.00039638595822248944,8.035547217379922e-05,2.065854258802551e-05,0.00032187266564839747,0.00030121412306037196,4.775982946335897e-17,4.775982946335897e-17,4.775982946335897e-17,8.335927334200293e-06,8.335927334200293e-06,4.775982946335897e-17,4.775982946335897e-17,4.775982946335897e-17,4.775982946335897e-17,4.775982946335897e-17,4.775982946335897e-17,4.775982946335897e-17,4.775982946335897e-17,4.775982946335897e-17,4.775982946335897e-17,4.775982946335897e-17,4.775982946335897e-17,4.775982946335897e-17
31,0.02629723630499311,0.03498404607439083,0.07807445923937954,0.11773772951296915,0.10047243604797368,0.07253803503998099,0.06838922577078209,0.05831397251618471,0.042327279108888914,0.03380452322129114,0.026000903124893185,0.0335889941147912,0.04208372388138898,0.03688135706919033,0.03506605305019081,0.03001611040269214,0.026989908250492932,0.02834630263089257,0.023518886885293838,0.020427877759794644,0.013267965005596525,0.009100343545837615,0.014594062225796175,0.010865954232497154,0.005323455627208606,0.003936409704648969,0.00141306055173963,0.002103965578829449,0.002165059028799433,0.00031693225430191695,0.00047844556700887467,0.0003509878596229081,0.0,0.00011214940582897061,0.00011214940582897061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.08370445706086009,0.1000585222769523,0.1266699268249396,0.1340419708649361,0.11439217673994546,0.08965489533725726,0.06944565070586689,0.05239502978677503,0.03451573273108355,0.021859310670089577,0.02218997608898942,0.020655485666990155,0.016909940872691938,0.012221134570694172,0.010324390034895077,0.011863847015894345,0.014695041453392996,0.013315082061893654,0.013031171858793787,0.01466166964559301,0.011613611395294461,0.007058828408066634,0.0027800758166886745,0.0010554989375094967,0.000522060226831751,0.00015860986563492438,9.096080044565663e-05,4.859677584637683e-05,2.781934144288674e-05,2.046938989529024e-05,1.3122312790993743e-05,4.9344610181176476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.002506779086250135,0.003611671487720194,0.006247858172290337,0.009765755842630525,0.014034602600000756,0.01877419508920101,0.02376232067860128,0.028695116205201543,0.05282186803640285,0.07856166805270423,0.08528809563830458,0.08975351670230484,0.09617714478990518,0.10851496428900584,0.12778598887600687,0.10656415398300573,0.06120128118720329,0.03576347268290193,0.02024560502490109,0.015503214547100835,0.009890270081930533,0.0035663998019901917,0.0006648805997800357,0.00029917654465601604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.005160412356579484,0.004951861700079506,0.004258310029019574,0.003773309014469623,0.003773309014469623,0.003291002583489671,0.004523444437569548,0.0062381927226293765,0.007949708308329206,0.012224185838698779,0.015331964748898468,0.025750867197997428,0.022480626873997756,0.029180505930797084,0.058605576230694144,0.07349022008449266,0.08045075892939196,0.08172519083509185,0.07980441277829202,0.05863733907879415,0.03289541461439671,0.02939569067909706,0.030952506232696908,0.027933191557297208,0.01909112857619809,0.012654704005398736,0.012654704005398736,0.012654704005398736,0.01940136359589806,0.02532752374179747,0.024744795392197528,0.02942624314199706,0.02439566986779756,0.008678806156919133,0.002865618291779714,0.005763333814279423,0.007069115595449294,0.0034283607703596577,0.0021225789891897878,0.003594315682109641,0.004695898286419531,0.007977274854309204,0.015470969319798453,0.01381608303819862,0.008313268350989169,0.009829454910449018,0.01241561189859876,0.010830471931798917
