Map,AM Peak,Midday,PM Peak,Night,Version
47,0.5690102,0.2673506,0.1533299,0.010309299999999999,1996
48,0.27692459999999997,0.4783251,0.19196649999999998,0.052783800000000006,1996
48,0.26046195462239996,0.4703275311496,0.21358404013329998,0.05562647409481999,Draft Final
49,0.8944097499999999,0.07744595,0.02288975,0.00525455,Draft Final
49,0.904923,0.06580659999999999,0.022513600000000005,0.0067568,1996
50,0.617841,0.222191372,0.05377584900000001,0.10619177699999999,1996
50,0.7204155106542,0.15912451466329,0.03256270796558,0.08789726671654745,Draft Final
51,0.19643188729526,0.7420456367832001,0.030798633884523998,0.030723842036846003,Draft Final
51,0.13126306000000001,0.81295841,0.04729148,0.008487051,1996
52,0.9387763586894,0.03801361284968699,0.014862219353917001,0.008347809107086001,Draft Final
52,0.823498596,0.10914309200000001,0.064677386,0.002680925,1996
53,0.5518243879998,0.22874100895879998,0.20144505115553,0.017989551886049213,Draft Final
53,0.505331525,0.24201665600000002,0.252651821,0.0,1996
54,0.25708729353152,0.5655719785954,0.1577421448685,0.0195985830046682,Draft Final
54,0.166237473,0.46770844599999994,0.265759058,0.100295021,1996
55,0.14491790100000002,0.28680653300000003,0.440365039,0.127910526,1996
55,0.20393363461764,0.287257124463,0.46197645785470004,0.04683278306455631,Draft Final
56,0.8199345223056,0.10131094030473999,0.035593804449399996,0.04316073293947102,Draft Final
56,0.669243148,0.206343692,0.05296189899999999,0.071451262,1996
57,0.10280379999999999,0.8624859000000001,0.0347103,0.0,1996
57,0.10046735,0.85547655,0.04405610000000006,4.3107878378040005e-16,Draft Final
58,0.186296605,0.402826386,0.29810052099999995,0.11277648700000001,1996
58,0.28319382054257997,0.4260746712593,0.2468802756609,0.04385123253735901,Draft Final
59,0.7983536257928999,0.09871061820469,0.009296745725774,0.09363901027618102,Draft Final
59,0.6978620409999998,0.191751855,0.04565915400000001,0.06472694799999999,1996
60,0.2823478,0.7176522,0.0,0.0,1996
60,0.23886954999999999,0.76113045,0.0,0.0,Draft Final
61,0.9409907956668,0.056930257370682,0.0,0.0020789469626600002,Draft Final
61,0.9366076,0.06339239999999999,0.0,0.0,1996
62,0.6750001,0.2436666,0.0813333,0.0,1996
62,0.61666675,0.30149995,0.0818333,2.428612866365e-17,Draft Final
63,0.30974660000000004,0.5093341000000001,0.1470329,0.0338864,1996
63,0.29159835,0.5215527,0.1506227,0.03622625,Draft Final
64,0.17577070439605,0.41734953242500006,0.37420853295592993,0.032671230223196,Draft Final
64,0.18304020000000001,0.4365869,0.33993510000000005,0.040437799999999996,1996
65,0.2436667,0.467,0.2186666,0.0706667,1996
65,0.23781514685401,0.4087395194746,0.28689071070453,0.06655462296736,Draft Final
66,0.47748212199999995,0.35787179799999996,0.068812611,0.095833472,1996
66,0.4394742178386001,0.39150246480199996,0.07101472728356001,0.09800859007567,Draft Final
67,0.09909420000000001,0.15431919999999996,0.14966610000000002,0.5969205,1996
67,0.10244398136076001,0.15467718773099998,0.1417343316909,0.6011444992183,Draft Final
68,0.240809,0.26279659999999994,0.13678089999999998,0.3596135,1996
68,0.23666555091890001,0.2734356349967,0.13452936523855,0.35536944884532,Draft Final
69,0.16870295,0.31064614999999995,0.13000515,0.39064574999999996,Draft Final
69,0.1691775,0.3048345,0.1263681,0.3996198999999999,1996
70,0.35621289866390005,0.37504601754850003,0.11813359219082001,0.15060749159691,Draft Final
70,0.356097,0.3666554000000001,0.10976219999999999,0.1674854,1996
71,0.18368278099999996,0.39678714699999995,0.21000785800000002,0.20952221399999998,1996
71,0.1826820437234,0.3902510629474,0.21974281623509997,0.20732407709431,Draft Final
72,0.1326862130018,0.4101088966907,0.26041614040309996,0.19678874990443998,Draft Final
72,0.13788701600000003,0.42048069,0.249702209,0.191930085,1996
73,0.1479389121282,0.3414849111125,0.18207938792290002,0.3284967888364,Draft Final
73,0.15006414399999998,0.346356114,0.174859405,0.328720339,1996
74,0.12644175023940998,0.411398955993,0.22167411721720004,0.24048517655053,Draft Final
74,0.132778216,0.420611802,0.21030911000000002,0.236300873,1996
77,0.264942772,0.466723188,0.08478168800000001,0.18355235,1996
77,0.2670976405342,0.47622580295260003,0.09753426719511002,0.159142289318382,Draft Final
78,0.28900668999999996,0.42997133299999996,0.08756170000000002,0.193460275,1996
78,0.2960049987566,0.43875903911059994,0.09836437686822003,0.16687158526479398,Draft Final
79,0.264942772,0.466723188,0.08478168800000001,0.18355235,1996
79,0.2670976405342,0.47622580295260003,0.09753426719511002,0.159142289318382,Draft Final
80,0.3279283373428,0.46467853571709994,0.08923914302313,0.11815398391679201,Draft Final
80,0.33061224499999997,0.453061224,0.074829932,0.141496597,1996
81,0.3279283373428,0.46467853571709994,0.08923914302313,0.11815398391679201,Draft Final
81,0.33061224499999997,0.453061224,0.074829932,0.141496597,1996
82,0.3279283373428,0.46467853571709994,0.08923914302313,0.11815398391679201,Draft Final
82,0.33061224499999997,0.453061224,0.074829932,0.141496597,1996
83,0.3279283373428,0.46467853571709994,0.08923914302313,0.11815398391679201,Draft Final
83,0.33061224499999997,0.453061224,0.074829932,0.141496597,1996
84,0.2670976405342,0.47622580295260003,0.09753426719511002,0.159142289318382,Draft Final
84,0.264942772,0.466723188,0.08478168800000001,0.18355235,1996
85,0.2960049987566,0.43875903911059994,0.09836437686822003,0.16687158526479398,Draft Final
85,0.28900668999999996,0.42997133299999996,0.08756170000000002,0.193460275,1996
86,0.2035362575328,0.364754937988,0.22618740230259998,0.20552140217653803,Draft Final
86,0.20874498800000002,0.368197167,0.21922523000000002,0.204248755,1996
87,0.1876163001065,0.3354313747683,0.2187505543383,0.25820177078664397,Draft Final
87,0.19216725299999998,0.334764488,0.217199498,0.256394166,1996
88,0.264942772,0.466723188,0.08478168800000001,0.18355235,1996
88,0.2670976405342,0.47622580295260003,0.09753426719511002,0.159142289318382,Draft Final
89,0.2960049987566,0.43875903911059994,0.09836437686822003,0.16687158526479398,Draft Final
89,0.28900668999999996,0.42997133299999996,0.08756170000000002,0.193460275,1996
90,0.5,0.0,0.0,0.5,Draft Final
90,0.0,0.0,0.0,1.0,1996
91,0.8844992237326,0.08270133833459999,0.02074734095852,0.012052096975900123,Draft Final
91,0.9001395810000001,0.062010042999999994,0.019747158,0.01810322,1996
92,0.8104613334062,0.15842189984822003,0.012509431115138,0.018607335630873,Draft Final
92,0.869947147,0.07784996300000001,0.024441052999999997,0.027761839000000003,1996
93,0.8026139963030999,0.14576418964579999,0.036567960036569994,0.015053854015059999,Draft Final
93,0.836369121,0.10929500999999998,0.0348051,0.019530768,1996
94,0.7911683610000001,0.13094366799999999,0.041109861000000004,0.036778114,1996
94,0.7979007546138,0.14058172440659,0.016137946075754,0.04537957490366,Draft Final
95,0.939174219,0.040757299999999996,0.013943794,0.006124686,1996
95,0.8998413848585001,0.04542384162737801,0.0005804413107742777,0.05415433220177033,Draft Final
96,0.7638327619999999,0.14407192600000002,0.034305806,0.05778950699999999,1996
96,0.8246092356123,0.10424505701489001,0.008521562464052,0.06262414490894999,Draft Final
97,0.8435854430485998,0.09757201277204,0.024292027431071,0.034550516748657,Draft Final
97,0.8298034799999999,0.09639199699999998,0.022952461999999996,0.050852061000000004,1996
98,0.26046195462239996,0.4703275311496,0.21358404013329998,0.05562647409481999,Draft Final
98,0.27692459999999997,0.4783251,0.19196649999999998,0.052783800000000006,1996
99,0.30794436061432,0.4398840311172,0.19975910865601998,0.052412499612610006,Draft Final
99,0.32301770799999996,0.44732159999999993,0.179523846,0.050136847,1996
100,0.476023186,0.374448813,0.117493981,0.032034022999999995,1996
100,0.4456828189615,0.4059259604862,0.11626954921954,0.03212167133274001,Draft Final
101,0.41781827046418,0.5342067421173,0.03975062725756,0.00822436016099403,Draft Final
101,0.33505670800000004,0.4901643970000001,0.141499052,0.033279842000000004,1996
102,0.310290013,0.42562331499999995,0.19929251199999998,0.06479415799999999,1996
102,0.30566654651902997,0.372247617821653,0.26127736279111,0.060808472868403005,Draft Final
103,0.2872441344276,0.37439663928540007,0.3232507288432299,0.015108497444113002,Draft Final
103,0.284966247,0.334875387,0.348304679,0.031853689,1996
104,0.289210543,0.376221676,0.292933556,0.041634227,1996
104,0.2873128472866,0.3591364517982,0.322012879744084,0.031537821171256,Draft Final
105,0.4905000420247,0.16387422111143002,0.06424875438072,0.2813769824833,Draft Final
105,0.49277755599999995,0.16813326699999998,0.055469346,0.283619828,1996
106,0.49277755599999995,0.16813326699999998,0.055469346,0.283619828,1996
106,0.4905000420247,0.16387422111143002,0.06424875438072,0.2813769824833,Draft Final
107,0.6284947,0.147117277,0.07103699399999999,0.15335102499999997,1996
107,0.7039178684337,0.17967357035607004,0.029562082582265,0.08684647862782387,Draft Final
108,0.681449312,0.131026078,0.069460683,0.11806393,1996
108,0.8130760190562001,0.14003837302337002,0.0117088836524222,0.035176724268179006,Draft Final
109,0.09885424300047001,0.33874439857835004,0.21202580103510005,0.35037555738612003,Draft Final
109,0.096833818,0.33215212600000005,0.213914194,0.357099861,1996
110,0.096833818,0.33215212600000005,0.213914194,0.357099861,1996
110,0.09885424300047001,0.33874439857835004,0.21202580103510005,0.35037555738612003,Draft Final
111,0.178491554,0.389415266,0.29156001,0.14053316999999999,1996
111,0.2741599666215,0.5542488954099001,0.14353821164845998,0.028052926320289003,Draft Final
112,0.20104883500000004,0.32297110100000004,0.32150054,0.15447953000000003,1996
112,0.2914326826486,0.4271773269062,0.2305554299161,0.050834560529069595,Draft Final
113,0.13339555756723,0.23384062537055,0.3754149555033,0.2573488615586,Draft Final
113,0.142637782,0.23476959599999997,0.378824112,0.243768502,1996
114,0.153480876,0.211856703,0.470247344,0.16441507200000002,1996
114,0.1898841184775,0.3044741486683,0.4619596105882,0.04368212226585,Draft Final
115,0.568207322,0.21351292900000002,0.012998511,0.205281233,1996
115,0.5657349144288001,0.2261387842892,0.009078461941759,0.19904783933977002,Draft Final
116,0.618309416,0.195272295,0.014689595,0.171728691,1996
116,0.6103914386292,0.20433139096626002,0.011668331558635,0.17360883884613998,Draft Final
117,0.117198772,0.46319180099999996,0.236388718,0.183220703,1996
117,0.09909328222112,0.471347175346,0.22843771577050004,0.201121826662438,Draft Final
118,0.135474881,0.39762038,0.26480317400000003,0.20210157,1996
118,0.12393196399197,0.39337467268459997,0.265192676753,0.2175006865705,Draft Final
119,0.09511671199999999,0.28427983700000004,0.416222811,0.204380638,1996
119,0.07668325826827001,0.2873356306211,0.39422775074390004,0.24175336036665002,Draft Final
120,0.619429395,0.12069685000000001,0.050103275,0.209770486,1996
120,0.624085527258,0.12270950840054999,0.0506073091832,0.20259765515909,Draft Final
121,0.6700824349933,0.10142772425514002,0.05212426607654001,0.17636557467505,Draft Final
121,0.672492276,0.103073583,0.049829545,0.174604591,1996
122,0.170004074,0.364635004,0.277226322,0.188134597,1996
122,0.15818401652571001,0.3651063074133,0.2718183071118,0.204891368949156,Draft Final
123,0.19281000699999995,0.29732991500000006,0.304924703,0.204935366,1996
123,0.18527925226007,0.28628519582909995,0.3082047909269,0.22023076098392,Draft Final
124,0.14380761199999997,0.18923376300000003,0.458947938,0.208010685,1996
124,0.13341556732756998,0.1833684686334,0.4383105203202,0.24490544371882,Draft Final
125,0.611770057,0.160212095,0.067023668,0.160994174,1996
125,0.6137182287501001,0.16200793986415002,0.07093922655333,0.15333460483295003,Draft Final
126,0.6596691202139,0.14147417488749,0.07191829635948001,0.12693840853857002,Draft Final
126,0.664067749,0.14407474699999998,0.065688248,0.126169252,1996
