Map,AM Peak,Midday,PM Peak,Night,Version
51,0.19643188729529332,0.7420456367833258,0.030798633884529227,0.030723842036851214,Draft Final
51,0.13126306000000001,0.81295841,0.04729148,0.008487051,1996
52,0.908776358689318,0.03801361284968356,0.044862219353912956,0.008347809107085248,Draft Final
52,0.823498596,0.10914309200000001,0.064677386,0.002680925,1996
53,0.49182438799971184,0.228741008958759,0.22144505115549035,0.05798955188603882,Draft Final
53,0.505331525,0.24201665600000002,0.252651821,0.0,1996
54,0.22708729353150003,0.5655719785953502,0.1877421448684835,0.019598583004666475,Draft Final
54,0.166237473,0.46770844599999994,0.265759058,0.100295021,1996
55,0.14491790100000002,0.28680653300000003,0.440365039,0.127910526,1996
55,0.173933634617658,0.2872571244630298,0.49197645785475097,0.046832783064561165,Draft Final
56,0.7899345223062231,0.10131094030481992,0.06559380444945175,0.04316073293950507,Draft Final
56,0.669243148,0.206343692,0.05296189899999999,0.071451262,1996
57,0.10280379999999999,0.8624859000000001,0.0347103,0.0,1996
57,0.10046735,0.85547655,0.04405610000000006,4.3107878378040005e-16,Draft Final
58,0.186296605,0.402826386,0.29810052099999995,0.11277648700000001,1996
58,0.2531938205425448,0.4260746712592408,0.27688027566086154,0.04385123253735291,Draft Final
59,0.7983536257932632,0.09871061820473491,0.00929674572577823,0.09363901027622362,Draft Final
59,0.6978620409999998,0.191751855,0.04565915400000001,0.06472694799999999,1996
60,0.2823478,0.7176522,0.0,0.0,1996
60,0.23886954999999999,0.7611304499999999,0.0,0.0,Draft Final
61,0.9409907956666663,0.056930257370673906,0.0,0.002078946962659705,Draft Final
61,0.9366076,0.06339239999999999,0.0,0.0,1996
62,0.6750001,0.2436666,0.0813333,0.0,1996
62,0.6166667500000002,0.30149995,0.0818333,2.4286128663650003e-17,Draft Final
63,0.30974660000000004,0.5093341000000001,0.1470329,0.0338864,1996
63,0.29159835,0.5215527,0.1506227,0.03622625,Draft Final
64,0.17577070439601905,0.4173495324249265,0.3742085329558641,0.032671230223190253,Draft Final
64,0.18304020000000001,0.4365869,0.33993510000000005,0.040437799999999996,1996
65,0.2436667,0.467,0.2186666,0.0706667,1996
65,0.2378151468538911,0.40873951947439574,0.2868907107043866,0.06655462296732674,Draft Final
66,0.47748212199999995,0.35787179799999996,0.068812611,0.095833472,1996
66,0.4394742178386747,0.3915024648020664,0.07101472728357207,0.09800859007568663,Draft Final
67,0.09909420000000001,0.15431919999999996,0.14966610000000002,0.5969205,1996
67,0.10244398136066167,0.15467718773085154,0.14173433169076396,0.6011444992177231,Draft Final
68,0.240809,0.26279659999999994,0.13678089999999998,0.3596135,1996
68,0.23666555091902539,0.2734356349968448,0.13452936523862127,0.3553694488455082,Draft Final
69,0.16870295,0.31064614999999995,0.13000515,0.39064574999999996,Draft Final
69,0.1691775,0.3048345,0.1263681,0.3996198999999999,1996
70,0.3562128986638538,0.3750460175484514,0.1181335921908047,0.1506074915968905,Draft Final
70,0.356097,0.3666554000000001,0.10976219999999999,0.1674854,1996
71,0.18368278099999996,0.39678714699999995,0.21000785800000002,0.20952221399999998,1996
71,0.1826820437233616,0.39025106294731804,0.2197428162350538,0.20732407709426642,Draft Final
72,0.1326862130017947,0.41010889669068373,0.2604161404030897,0.19678874990443218,Draft Final
72,0.13788701600000003,0.42048069,0.249702209,0.191930085,1996
73,0.14793891212819998,0.34148491111249996,0.18207938792289993,0.32849678883639993,Draft Final
73,0.15006414399999998,0.346356114,0.174859405,0.328720339,1996
74,0.1264417502393923,0.4113989559929424,0.2216741172171689,0.2404851765504963,Draft Final
74,0.132778216,0.420611802,0.21030911000000002,0.236300873,1996
77,0.264942772,0.466723188,0.08478168800000001,0.18355235,1996
77,0.267097640534122,0.4762258029524609,0.09753426719508153,0.15914228931833552,Draft Final
78,0.28900668999999996,0.42997133299999996,0.08756170000000002,0.193460275,1996
78,0.2960049987565367,0.4387590391105062,0.09836437686819896,0.1668715852647583,Draft Final
79,0.264942772,0.466723188,0.08478168800000001,0.18355235,1996
79,0.267097640534122,0.4762258029524609,0.09753426719508153,0.15914228931833552,Draft Final
80,0.3279283373428583,0.46467853571718265,0.08923914302314588,0.118153983916813,Draft Final
80,0.33061224499999997,0.453061224,0.074829932,0.141496597,1996
81,0.3279283373428583,0.46467853571718265,0.08923914302314588,0.118153983916813,Draft Final
81,0.33061224499999997,0.453061224,0.074829932,0.141496597,1996
82,0.3279283373428583,0.46467853571718265,0.08923914302314588,0.118153983916813,Draft Final
82,0.33061224499999997,0.453061224,0.074829932,0.141496597,1996
83,0.3279283373428583,0.46467853571718265,0.08923914302314588,0.118153983916813,Draft Final
83,0.33061224499999997,0.453061224,0.074829932,0.141496597,1996
84,0.267097640534122,0.4762258029524609,0.09753426719508153,0.15914228931833552,Draft Final
84,0.264942772,0.466723188,0.08478168800000001,0.18355235,1996
85,0.2960049987565367,0.4387590391105062,0.09836437686819896,0.1668715852647583,Draft Final
85,0.28900668999999996,0.42997133299999996,0.08756170000000002,0.193460275,1996
86,0.20353625753281265,0.3647549379880226,0.22618740230261408,0.2055214021765508,Draft Final
86,0.20874498800000002,0.368197167,0.21922523000000002,0.204248755,1996
87,0.18761630010654806,0.3354313747683859,0.21875055433835602,0.25820177078671014,Draft Final
87,0.19216725299999998,0.334764488,0.217199498,0.256394166,1996
88,0.264942772,0.466723188,0.08478168800000001,0.18355235,1996
88,0.267097640534122,0.4762258029524609,0.09753426719508153,0.15914228931833552,Draft Final
89,0.2960049987565367,0.4387590391105062,0.09836437686819896,0.1668715852647583,Draft Final
89,0.28900668999999996,0.42997133299999996,0.08756170000000002,0.193460275,1996
90,0.5,0.0,0.0,0.5,Draft Final
90,0.0,0.0,0.0,1.0,1996
91,0.8844992237311672,0.08270133833446601,0.020747340958486387,0.012052096975880599,Draft Final
91,0.9001395810000001,0.062010042999999994,0.019747158,0.01810322,1996
92,0.8104613334058508,0.15842189984815172,0.012509431115132608,0.01860733563086498,Draft Final
92,0.869947147,0.07784996300000001,0.024441052999999997,0.027761839000000003,1996
93,0.8026139963026746,0.14576418964572277,0.03656796003655061,0.01505385401505202,Draft Final
93,0.836369121,0.10929500999999998,0.0348051,0.019530768,1996
94,0.7911683610000001,0.13094366799999999,0.041109861000000004,0.036778114,1996
94,0.7979007546139565,0.14058172440661756,0.016137946075757165,0.045379574903668896,Draft Final
95,0.939174219,0.040757299999999996,0.013943794,0.006124686,1996
95,0.8998413848599197,0.045423841627449675,0.0005804413107751936,0.054154332201855775,Draft Final
96,0.7638327619999999,0.14407192600000002,0.034305806,0.05778950699999999,1996
96,0.8246092356121417,0.10424505701486997,0.008521562464050362,0.06262414490893797,Draft Final
97,0.8435854430482898,0.09757201277200411,0.02429202743106207,0.034550516748644296,Draft Final
97,0.8298034799999999,0.09639199699999998,0.022952461999999996,0.050852061000000004,1996
98,0.2604619546223688,0.4703275311495437,0.21358404013327442,0.05562647409481333,Draft Final
98,0.27692459999999997,0.4783251,0.19196649999999998,0.052783800000000006,1996
99,0.30794436061427377,0.439884031117134,0.19975910865599,0.05241249961260214,Draft Final
99,0.32301770799999996,0.44732159999999993,0.179523846,0.050136847,1996
100,0.476023186,0.374448813,0.117493981,0.032034022999999995,1996
100,0.44568281896150896,0.40592596048620827,0.11626954921954234,0.032121671332740645,Draft Final
101,0.41781827046416564,0.5342067421172818,0.03975062725755864,0.008224360160993748,Draft Final
101,0.33505670800000004,0.4901643970000001,0.141499052,0.033279842000000004,1996
102,0.310290013,0.42562331499999995,0.19929251199999998,0.06479415799999999,1996
102,0.3056665465189701,0.37224761782157995,0.26127736279105873,0.06080847286839107,Draft Final
103,0.28724413442750146,0.3743966392852715,0.3232507288431192,0.015108497444107818,Draft Final
103,0.284966247,0.334875387,0.348304679,0.031853689,1996
104,0.289210543,0.376221676,0.292933556,0.041634227,1996
104,0.28731284728655976,0.35913645179814974,0.32201287974403886,0.03153782117125158,Draft Final
105,0.4605000420246309,0.1638742211114054,0.05424875438071186,0.32137698248325175,Draft Final
105,0.49277755599999995,0.16813326699999998,0.055469346,0.283619828,1996
106,0.49277755599999995,0.16813326699999998,0.055469346,0.283619828,1996
106,0.4605000420246309,0.1638742211114054,0.05424875438071186,0.32137698248325175,Draft Final
107,0.6284947,0.147117277,0.07103699399999999,0.15335102499999997,1996
107,0.6739178684337951,0.17967357035609535,0.019562082582267756,0.1268464786278418,Draft Final
108,0.681449312,0.131026078,0.069460683,0.11806393,1996
108,0.7830760190560659,0.140038373023346,0.0017088836524219069,0.07517672426816614,Draft Final
109,0.06885424300046725,0.33874439857833644,0.20202580103509196,0.3903755573861044,Draft Final
109,0.096833818,0.33215212600000005,0.213914194,0.357099861,1996
110,0.096833818,0.33215212600000005,0.213914194,0.357099861,1996
110,0.06885424300046725,0.33874439857833644,0.20202580103509196,0.3903755573861044,Draft Final
111,0.178491554,0.389415266,0.29156001,0.14053316999999999,1996
111,0.24415996662146355,0.5542488954098174,0.1335382116484401,0.06805292632027884,Draft Final
112,0.20104883500000004,0.32297110100000004,0.32150054,0.15447953000000003,1996
112,0.261432682648608,0.4271773269062131,0.2205554299161067,0.09083456052907238,Draft Final
113,0.1033955575672631,0.2338406253706248,0.3654149555034169,0.29734886155869505,Draft Final
113,0.142637782,0.23476959599999997,0.378824112,0.243768502,1996
114,0.153480876,0.211856703,0.470247344,0.16441507200000002,1996
114,0.15988411847752398,0.30447414866834566,0.4519596105882677,0.08368212226586255,Draft Final
115,0.568207322,0.21351292900000002,0.012998511,0.205281233,1996
115,0.5357349144290522,0.22613878428930653,0.03907846194177741,0.19904783933986375,Draft Final
116,0.618309416,0.195272295,0.014689595,0.171728691,1996
116,0.5803914386290635,0.20433139096621197,0.041668331558625205,0.17360883884609918,Draft Final
117,0.117198772,0.46319180099999996,0.236388718,0.183220703,1996
117,0.06909328222111599,0.4713471753459727,0.258437715770485,0.2011218266624263,Draft Final
118,0.135474881,0.39762038,0.26480317400000003,0.20210157,1996
118,0.09393196399196345,0.39337467268457255,0.2951926767529794,0.21750068657048482,Draft Final
119,0.09511671199999999,0.28427983700000004,0.416222811,0.204380638,1996
119,0.04668325826827374,0.287335630621123,0.42422775074393393,0.24175336036666928,Draft Final
120,0.619429395,0.12069685000000001,0.050103275,0.209770486,1996
120,0.5940855272575009,0.1227095084004469,0.04060730918316588,0.24259765515888615,Draft Final
121,0.6400824349932809,0.10142772425513694,0.042124266076538734,0.21636557467504353,Draft Final
121,0.672492276,0.103073583,0.049829545,0.174604591,1996
122,0.170004074,0.364635004,0.277226322,0.188134597,1996
122,0.12818401652571437,0.36510630741331246,0.2618183071118089,0.24489136894916436,Draft Final
123,0.19281000699999995,0.29732991500000006,0.304924703,0.204935366,1996
123,0.15527925226007158,0.2862851958291029,0.298204790926903,0.26023076098392267,Draft Final
124,0.14380761199999997,0.18923376300000003,0.458947938,0.208010685,1996
124,0.10341556732757103,0.18336846863340178,0.4283105203202042,0.28490544371882276,Draft Final
125,0.611770057,0.160212095,0.067023668,0.160994174,1996
125,0.6137182287497749,0.16200793986406417,0.0709392265532924,0.15333460483286876,Draft Final
126,0.6596691202142696,0.14147417488756925,0.0719182963595203,0.1269384085386411,Draft Final
126,0.664067749,0.14407474699999998,0.065688248,0.126169252,1996
